año,country_standard,Ucountry_standard,employment,id1,match_score,id2,deathtotal,objectid,tmean_weighted,tmin_weighted,tmax_weighted,cld_weighted,frs_weighted,vap_weighted,wet_weighted,total_bin_1_tmean,total_bin_2_tmean,total_bin_3_tmean,total_bin_4_tmean,total_bin_5_tmean,total_eq_tmean_bin_1,total_eq_tmean_bin_2,total_eq_tmean_bin_3,total_eq_tmean_bin_4,total_eq_tmean_bin_5,total_sd_tmean_bin_1,total_sd_tmean_bin_2,total_sd_tmean_bin_3,total_sd_tmean_bin_4,total_sd_tmean_bin_5,total_bin_1_tmin,total_bin_2_tmin,total_bin_3_tmin,total_bin_4_tmin,total_bin_5_tmin,total_eq_tmin_bin_1,total_eq_tmin_bin_2,total_eq_tmin_bin_3,total_eq_tmin_bin_4,total_eq_tmin_bin_5,total_sd_tmin_bin_1,total_sd_tmin_bin_2,total_sd_tmin_bin_3,total_sd_tmin_bin_4,total_sd_tmin_bin_5,total_bin_1_tmax,total_bin_2_tmax,total_bin_3_tmax,total_bin_4_tmax,total_bin_5_tmax,total_eq_tmax_bin_1,total_eq_tmax_bin_2,total_eq_tmax_bin_3,total_eq_tmax_bin_4,total_eq_tmax_bin_5,total_sd_tmax_bin_1,total_sd_tmax_bin_2,total_sd_tmax_bin_3,total_sd_tmax_bin_4,total_sd_tmax_bin_5,gdp_year,pop_est,gdp_md_est,population,name_id,economy,income_grp,continent,region_un,subregion,region_wb,precipitation_weighted,Uyear,PI0,PI1,PI2,pm25,geographicmeanpm25ugm3,populationcoverage,geographiccoverage,totalpopulationmillionpeople,pop5ugm3,pop10ugm3,pop15ugm3,pop25ugm3,pop30ugm3,pop35ugm3,pop40ugm3,pop45ugm3,pop50ugm3,pop55ugm3,pop60ugm3,GDP,GDPpc,deathr,CO2,año_by_country,lnGDPpc,lnpm25,hist_weighted,ssp126_weighted,ssp245_weighted,ssp585_weighted,histbin1,histbin2,histbin3,histbin4,histbin5,ssp126bin1,ssp126bin2,ssp126bin3,ssp126bin4,ssp126bin5,ssp245bin1,ssp245bin2,ssp245bin3,ssp245bin4,ssp245bin5,ssp585bin1,ssp585bin2,ssp585bin3,ssp585bin4,ssp585bin5,Dd_ssp126,Dd_ssp245,Dd_ssp585,D1_ssp126,D1_ssp245,D1_ssp585,D2_ssp126,D2_ssp245,D2_ssp585,D3_ssp126,D3_ssp245,D3_ssp585,D4_ssp126,D4_ssp245,D4_ssp585,D5_ssp126,D5_ssp245,D5_ssp585,chd,diabetes,breastc,colonc,acm,PI0_prop,PI1_prop,PI2_prop,PAF0_chd,PAF0_diabetes,PAF0_breastc,PAF0_colonc,PAF0_acm,PAF1_chd,PAF1_diabetes,PAF1_breastc,PAF1_colonc,PAF1_acm,PAF2_chd,PAF2_diabetes,PAF2_breastc,PAF2_colonc,PAF2_acm,GDPpc_2014,VSL_2014,GDPpc_2022,adjust,VSL_2022,cost_chd0,cost_chd1,cost_chd2,cost_diabetes0,cost_diabetes1,cost_diabetes2,cost_breastc0,cost_breastc1,cost_breastc2,cost_colonc0,cost_colonc1,cost_colonc2,cost_acm0,cost_acm1,cost_acm2,ssp,b,se,t,star,ci_low,ci_high,b_prop,deltaPAF_chd,deltaPAF_diabetes,deltaPAF_breastc,deltaPAF_colonc,deltaPAF_acm,deathsPI,totdeathsPI,_merge,ecosts,totecost
2018,Australia,Australia,.610811,34,1,404,291280.9995117188,164,16.716719,11.542527,21.94319,54.329639,1.1597008,11.642925,11.873894,0,3,7,2,0,0,4,6,2,0,0,0,12,0,0,0,3,7,2,0,2,7,3,0,0,0,0,12,0,0,0,4,6,2,0,0,0,5,6,1,0,0,12,0,0,2016,23232413,1189000,16115236.88990195,Australia,2. Developed region: nonG7,1. High income: OECD,Oceania,Oceania,Australia and New Zealand,East Asia & Pacific,1125.817642211914,2022,25.469999,23.74,27.17,9.3000002,7.1999998,100,100,24915000,99.300003,37.900002,.5,0,0,0,0,0,0,0,0,1586172577281.965,60972.87034314976,7.3,.3931625,331608,11.018185,2.2300143,16.752279,17.656704,17.895464,18.294506,0,3,7,2,0,0,3,7,2,0,0,3,7,2,0,0,1,7,4,0,.90442467,1.1431847,1.5422268,0,0,0,0,0,-2,0,0,0,0,0,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.25470001,.2374,.27169999,.077534184,.13827349,.079696454,.088245109,.10691082,.072650425,.13010347,.074687526,.082747206,.10037802,.0822834,.14615372,.084565975,.093583837,.11323856,56341.13414927235,9.6900482,60972.87034314976,1.0822088,10.486655,20257746,18981740,21498596,36127408,33992784,38186316,20822692,19513984,22094976,23056242,21619778,24451118,27933128,26226270,29586406,ssp585,1.693588437022556,.5611330221529165,3.018158565191392,***,.5937677,2.7934091,.016935885,.0055577811,.010556969,.0057252343,.0063944836,.0078970073,2300.2483,699622.56,3,21416980,846728000
2018,Latvia,Latvia,.547883,16,1,121,24704.99996948242,50,7.6047373,3.6198585,11.619949,67.352615,11.539134,9.0082722,13.270239,5,4,3,0,0,6,3,3,0,0,3,4,5,0,0,4,5,3,0,0,9,2,1,0,0,1,5,6,0,0,5,4,3,0,0,5,2,2,3,0,3,4,5,0,0,2016,1944643,50650,1803661.372285155,Latvia,2. Developed region: nonG7,3. Upper middle income,Europe,Europe,Northern Europe,Europe & Central Asia,633.9213681221008,2022,14.49,15.42,13.68,11.2,9.6999998,100,100,1902000,100,66,0,0,0,0,0,0,0,0,0,31976985875.89022,17014.61909354837,16.4,.0067054,101100,9.741828,2.4159138,6.6727057,8.0541496,8.4261961,8.9699593,5,4,3,0,0,5,3,4,0,0,5,2,5,0,0,4,3,5,0,0,1.381444,1.7534904,2.2972536,0,0,-1,-1,-2,-1,1,2,2,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.14489999,.1542,.13680001,.045634881,.083650768,.046952825,.0521884,.063760705,.048422005,.088544279,.04981624,.055352561,.067576468,.043194056,.079345673,.044444792,.049415201,.06041177,13162.65455990565,2.2638302,17014.61909354837,1.2926434,2.9263253,253997.84,269510.63,240412.53,465589.38,492826,441627.75,261333.36,277270.75,247373.97,290473.88,308085.19,275038.63,354883.84,376121.88,336244.09,ssp585,.4426533849373279,.3353428110484332,1.320002607342001,,-.21461852,1.0999253,.0044265338,.0014586257,.0027809609,.00150276,.0016792582,.0020761515,51.291325,699622.56,3,119534.7,846728000
2018,Sudan,Sudan,.453986,132,1,214,445246.9987792969,84,28.386835,21.03825,35.785263,46.604912,.0018742002,14.044193,3.2012267,0,0,0,4,8,0,0,0,5,7,0,0,5,7,0,0,0,2,6,4,0,0,5,7,0,0,0,7,5,0,0,0,0,3,9,0,0,0,0,12,0,0,4,8,0,2016,37345935,176300,34253342.36767244,Sudan,6. Developing region,4. Lower middle income,Africa,Africa,Northern Africa,Sub-Saharan Africa,446.395071670413,2022,19.110001,17.23,20.889999,34.099998,35.700001,100,100,45277000,100,100,100,95.5,78,43,12.2,2.3,.2,0,0,48061119947.98241,1025.3212890625,6.677,.0245232,169848,6.9327612,3.5292974,28.825466,29.998203,30.255438,30.721666,0,0,0,3,9,0,0,0,3,9,0,0,0,3,9,0,0,0,3,9,1.1727371,1.4299717,1.8962002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.1911,.1723,.20889999,.059321985,.10745604,.061009947,.067701645,.082414761,.053799991,.097919889,.05534007,.061450582,.074914366,.064491175,.11630097,.066315852,.073543929,.089404956,1371.69604492188,.23591647,1025.3212890625,.74748433,.17634386,473645.75,429556.38,514918.25,857963.5,781823.81,928584.25,487123,441852.88,529487.06,540551.69,490641.16,587198.31,658025.88,598140.31,713837.88,ssp585,0,0,,***,0,0,0,0,0,0,0,0,0,699622.56,3,0,846728000
2018,Uganda,Uganda,.7459990000000001,147,1,321,371501.9996337891,129,22.626747,16.344543,28.961926,62.764595,.00072745857,18.548685,15.845492,0,0,2,10,0,0,0,0,12,0,0,0,12,0,0,0,0,4,8,0,0,0,12,0,0,0,0,12,0,0,0,0,1,11,0,0,0,0,3,9,0,0,12,0,0,2016,39570125,84930,34150826.12755276,Uganda,7. Least developed region,5. Low income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,1443.96012878418,2022,5.5500002,6.02,5.1599998,49.400002,39.799999,100,100,45807000,100,100,96.5,83,78,73,67.900002,62.200001,56.400002,50.5,42.599998,44147216889.62398,934.3408389644899,5.579,.0075403,260838,6.8398414,3.8999505,22.507578,23.570763,23.763863,24.179049,0,0,1,11,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,1.0631847,1.2562847,1.6714706,0,0,0,0,0,0,-1,-1,-1,1,1,1,0,0,0,1.33,1.63,1.34,1.38,1.47,.055500001,.060199998,.051599998,.017985597,.033783752,.018520519,.020654399,.025421873,.019479031,.036540177,.020057466,.022364391,.027515478,.016742904,.0314845,.017241515,.019230919,.023677768,847.352288768404,.14573517,934.3408389644899,1.1026592,.16069624,132392.2,143385.39,123244.73,248682.63,268972.69,231757.8,136329.78,147643.27,126915.01,152037.3,164624.56,141559.03,187130.72,202541.78,174292.34,ssp585,.5579483616592511,.2225876636233576,2.506645483297584,**,.12167654,.9942202,.0055794837,.001837846,.0035027622,.0018934328,.0021157181,.0026154986,971.66296,699622.56,3,169316.48,846728000
2018,Rwanda,Rwanda,.8466429999999999,143,1,301,123347,122,18.996372,12.812545,25.229328,78.944801,0,16.210924,17.360302,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,2016,11901484,21970,12308604.78887692,Rwanda,7. Least developed region,5. Low income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,1367.729846954346,2022,8.9700003,7.6700001,10.07,47.400002,46.900002,100,100,12995000,100,100,100,100,99.699997,98.099998,90,74.199997,28,6.8000002,.40000001,12946350918.24627,939.7281495352714,5.847,.0016264,246684,6.8455906,3.8586223,19.511257,20.627735,20.847687,21.330015,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,10,2,0,1.116478,1.3364296,1.818758,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.089700006,.076700002,.1007,.028749978,.053488325,.029595405,.032962445,.040453523,.024686173,.046093706,.025415225,.02832057,.034794688,.032162219,.059656341,.033104569,.036855679,.045190196,690.3858444776238,.11873869,939.7281495352714,1.3611637,.16162279,60383.238,51848.078,67549.93,112340.9,96810.063,125295.51,62158.879,53379.297,69529.133,69230.633,59481.359,77407.547,84964.055,73078.875,94912.438,ssp585,1.115896723318502,.4451753272467152,2.506645483297584,**,.24335308,1.9884404,.011158967,.003668949,.0069810716,.0037797089,.0042225025,.0052173515,643.54468,699622.56,3,128003.33,846728000
2018,Nigeria,Nigeria,.523584,175,1,239,2815024.009765625,97,26.941893,21.466511,32.470432,69.862076,0,22.860643,8.1332541,0,0,0,9,3,0,0,0,9,3,0,0,9,3,0,0,0,0,9,3,0,0,4,8,0,0,0,9,3,0,0,0,0,8,4,0,0,0,0,12,0,0,8,4,0,2016,190632261,1089000,146460975.0351044,Nigeria,5. Emerging region: G20,4. Lower middle income,Africa,Africa,Western Africa,Sub-Saharan Africa,1421.14247751236,2022,18.049999,15.54,20.559999,57,59,100,100,206007008,100,100,100,96.800003,93.099998,85.400002,73,62.400002,52.900002,42,33.200001,535335926240.9961,2449.587980874729,12.431,.1227504,196134,7.8036752,4.0430512,27.098402,28.170925,28.36183,28.750834,0,0,0,9,3,0,0,0,7,5,0,0,0,6,6,0,0,0,5,7,1.0725231,1.2634277,1.6524315,0,0,0,0,0,0,0,0,0,-2,-3,-4,2,3,4,1.33,1.63,1.34,1.38,1.47,.18049999,.15539999,.20559999,.056216467,.10210421,.057821497,.064187385,.078200832,.048780445,.089171886,.050184458,.0557593,.068066552,.063537136,.11467444,.065336704,.072466344,.08811707,2677.493581139668,.46049911,2449.587980874729,.91488099,.42130187,4879091,4233710.5,5514460.5,8861741,7739329.5,9952725,5018393.5,4355566.5,5670647,5570896,4839413,6289436.5,6787139,5907573.5,7647781,ssp585,2.911787807242069,.8993194694702543,3.237768008021958,***,1.1491216,4.6744537,.029117879,.009517449,.018013813,.0098030288,.010943704,.013500642,38004.633,699622.56,3,12185854,846728000
2018,Mongolia,Mongolia,.613806,61,1,108,33391.00005340576,45,-.51950896,-7.2604051,6.2218804,32.065086,18.856348,4.6757674,6.7832985,7,2,3,0,0,7,2,3,0,0,6,1,5,0,0,7,2,3,0,0,9,3,0,0,0,7,2,3,0,0,6,3,3,0,0,6,1,2,3,0,5,2,5,0,0,2016,3068243,37000,3125692.158570739,Mongolia,6. Developing region,4. Lower middle income,Asia,Asia,Eastern Asia,East Asia & Pacific,314.1603658795357,2022,27.459999,25.83,28.83,23.1,15.1,100,100,3181000,99.900002,92.099998,71.099998,30.9,24.9,20.5,15.7,11.2,2.8,0,0,14441951078.83798,4249.675014062045,5.479,.0220953,90990,8.354598,3.1398327,-.63393527,.89464962,1.2044979,1.8427998,7,2,3,0,0,7,2,3,0,0,7,2,3,0,0,7,2,3,0,0,1.528585,1.8384333,2.4767351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.2746,.25830001,.28830001,.083088681,.14748363,.085391514,.09448833,.11430905,.078543998,.13995437,.080731966,.089380905,.10825834,.086873919,.15371068,.089271449,.098736972,.11933148,3909.913319547024,.67246163,4249.675014062045,1.0868975,.73089683,193179.75,182613.45,201980.38,342896.91,325391.5,357374.69,198533.8,187700.44,207554.58,219683.75,207809.06,229561.77,265766.56,251698.77,277443.63,ssp585,0,0,,***,0,0,0,0,0,0,0,0,0,699622.56,3,0,846728000
2018,Belgium,Belgium,.484603,2,1,147,140951.0003051758,58,12.195118,7.695478,16.740595,60.600784,4.481153,10.693493,12.395935,0,6,6,0,0,3,3,5,1,0,0,6,6,0,0,0,6,6,0,0,6,5,1,0,0,0,5,7,0,0,2,5,4,1,0,1,4,4,3,0,0,5,7,0,0,2016,11491346,508600,11018522.11854388,Belgia,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Western Europe,Europe & Central Asia,710.6228942871094,2022,25.41,22.360001,28.41,10.2,9.3000002,100,100,11643000,99.699997,73.199997,0,0,0,0,0,0,0,0,0,516491897594.4918,44198.19600025225,10,.0904149,117276,10.696439,2.3223877,10.433264,11.369914,11.611351,12.011745,3,5,4,0,0,1,6,5,0,0,0,7,5,0,0,0,7,5,0,0,.93665028,1.1780872,1.5784817,-2,-3,-3,1,2,2,1,1,1,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.25409999,.2236,.2841,.077365667,.13799271,.079523638,.088055529,.10668583,.06871748,.1234744,.070652708,.078313828,.095097966,.085716799,.15181135,.08808548,.097438708,.11779781,40421.4207919096,6.952035,44198.19600025225,1.093435,7.6015987,6847280.5,6081869,7586401,12213102,10928153,13436126,7038272.5,6253147,7796042,7793391,6931197.5,8623853,9442274,8416685,10425744,ssp585,-.1162691294481506,.7548663901080093,.1540261044494435,,-1.5958072,1.363269,-.0011626913,-.00038383543,-.00073303242,-.0003954714,-.00044201798,-.00054676371,-77.066895,699622.56,3,-412665.84,846728000
2018,Mozambique,Mozambique,.761135,142,1,295,299805,119,24.375488,19.269455,29.531519,55.302998,1.2629735e-06,22.575527,9.1950979,0,0,2,10,0,0,0,2,10,0,0,0,12,0,0,0,0,3,9,0,0,0,7,5,0,0,0,12,0,0,0,0,2,10,0,0,0,0,2,10,0,0,12,0,0,2016,26573706,35010,20332939.57616327,Mozambik,7. Least developed region,5. Low income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,1196.653399467468,2022,9.6800003,8.1999998,10.96,11,11.1,100,100,31848000,99.699997,60.799999,10.6,0,0,0,0,0,0,0,0,19464178351.47432,590.3689083799867,8.611000000000001,.0100282,240618,6.3807478,2.3978953,24.080626,25.143568,25.414902,25.842541,0,0,3,9,0,0,0,2,10,0,0,0,1,10,1,0,0,0,10,2,1.0629425,1.3342762,1.7619152,0,0,0,0,0,0,-1,-2,-3,1,1,1,0,1,2,1.33,1.63,1.34,1.38,1.47,.096799999,.081999995,.1096,.030955171,.057478718,.031863317,.035478942,.043516189,.02634705,.049122337,.02712379,.030218393,.037109789,.034905542,.064588308,.035925284,.039982796,.048988506,579.642369195999,.099692039,590.3689083799867,1.0185055,.10153688,100101.18,85199.688,112875.68,185871.61,158849.2,208862.23,103037.9,87711.469,116173.27,114729.91,97718.625,129294.23,140720.33,120003.66,158416.42,ssp585,3.129738988598788,.8590538461458794,3.643239597424856,***,1.4459934,4.8134847,.031297389,.01022256,.019336099,.010529072,.011753227,.014496533,4346.1333,699622.56,3,488234.22,846728000
2018,Sri Lanka,Sri Lanka,.519469,84,1,415,237252,170,26.348511,22.628935,30.116522,64.061821,0,26.607424,10.674439,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,9,3,0,0,0,12,0,0,0,7,5,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,22409381,236700,16934292.91778983,Sri Lanka,6. Developing region,4. Lower middle income,Asia,Asia,Southern Asia,South Asia,2167.173446655273,2022,37.18,28.74,44.84,21.6,21.6,100,100,20549000,100,100,95.199997,2.2,0,0,0,0,0,0,0,89514811807.92029,4035.652667053798,7.287,.0185359,343740,8.3029232,3.0726933,25.840895,26.72205,26.847828,27.263214,0,0,0,12,0,0,0,0,10,2,0,0,0,10,2,0,0,0,9,3,.88115501,1.0069332,1.4223194,0,0,0,0,0,0,0,0,0,-2,-2,-3,2,2,3,1.33,1.63,1.34,1.38,1.47,.37180001,.28740001,.44839999,.10928535,.18978088,.11222538,.1237939,.14875217,.086626209,.1533044,.08901757,.098459087,.11900328,.12889862,.22026804,.13228792,.1455854,.17406431,3846.826238397236,.66161132,4035.652667053798,1.0490863,.69408739,1558715.4,1235532.5,1838455.5,2706807,2186550.3,3141639.5,1600648.3,1269640,1886796.4,1765647.9,1404302.5,2076455.8,2121622.8,1697320.3,2482644.8,ssp585,2.183840855431551,.6744896021026909,3.237768008021956,***,.86184126,3.5058405,.021838408,.0071551111,.013571477,.0073703341,.008230295,.010159772,2410.4263,699622.56,3,1263302.3,846728000
2018,"Congo, Democratic Republic of",Democratic Republic of the Congo,.667855,155,.97121584,68,1051764.999023438,30,23.868744,18.375477,29.412609,72.651917,.010537816,22.224739,10.946322,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,83301151,66010,67414435.44544017,Republik Demokratik Kongo,7. Least developed region,5. Low income,Africa,Africa,Middle Africa,Sub-Saharan Africa,1554.725143432617,2022,14.87,12.1,17.459999,33.099998,31.700001,100,100,90293000,100,100,100,91.900002,67.400002,35.299999,12.5,4.9000001,1.2,0,0,52355494607.56282,528.7888345048975,9.352,.0035518,60660,6.2705894,3.4995332,24.079845,25.135361,25.330978,25.812611,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,1.0555153,1.251133,1.7327652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.1487,.12100001,.17459999,.046775676,.085656606,.048124906,.05348384,.065323599,.03839682,.070830591,.039514385,.043958776,.05380984,.054479033,.099097468,.0560374,.062219836,.075838536,466.4249467562308,.080219902,528.7888345048975,1.1337062,.090945803,384111.06,315305.84,447369.25,703392.31,581644.5,813765.56,395190.63,324483.03,460166.22,439196.97,360979.31,510934.94,536422.31,441874,622768.56,ssp585,0,0,,***,0,0,0,0,0,0,0,0,0,699622.56,3,0,846728000
2018,Brunei Darussalam,Brunei Darussalam,.601973,63,1,290,4969,116,27.155699,21.843294,32.519463,78.608406,0,28.328892,21.254387,0,0,0,11,1,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,0,12,0,0,0,10,2,0,0,0,0,9,3,0,0,0,0,12,0,0,12,0,0,2016,443593,33730,137288.5133511731,Brunei Darussalam,6. Developing region,2. High income: nonOECD,Asia,Asia,South-Eastern Asia,East Asia & Pacific,4010.648773193359,2022,32.529999,27.790001,37.43,9.3000002,8.1000004,100,100,434000,100,13,5.1999998,0,0,0,0,0,0,0,0,13000432684.36295,28954.06408960974,5.431,.0093757,234552,10.273466,2.2300143,26.853809,27.742891,27.947689,28.378172,0,0,0,12,0,0,0,0,6,6,0,0,0,5,7,0,0,0,2,10,.88908195,1.0938797,1.5243626,0,0,0,0,0,0,0,0,0,-6,-7,-10,6,7,10,1.33,1.63,1.34,1.38,1.47,.32529998,.27790001,.3743,.096942343,.17008246,.099587433,.11001464,.13261531,.084003322,.14899194,.086329117,.095515385,.11552407,.10993941,.19081347,.1128948,.12452265,.14960274,31155.74410545288,5.3584414,28954.06408960974,.92933309,4.9797769,209514.03,181549.92,237603.59,367586.16,322004.84,412390.47,215230.67,186576.48,243990.84,237766.19,206430.06,269121.22,286611.28,249673.3,323324.91,ssp585,7.279469518105174,2.248298673675635,3.237768008021959,***,2.8728042,11.686135,.072794698,.023458723,.043849684,.024152422,.026917396,.033081669,164.38281,699622.56,3,716280.25,846728000
2018,Honduras,Honduras,.609815,101,1,325,91803.99989318848,132,24.015045,18.865107,29.213436,51.504597,0,22.935492,15.109464,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,0,0,0,0,1,11,0,0,0,0,3,9,0,0,12,0,0,2016,9038741,43190,6583585.516800486,Honduras,6. Developing region,4. Lower middle income,North America,Americas,Central America,Latin America & Caribbean,1856.824573516846,2022,36.779999,30.620001,42.869999,26.6,21,100,100,8603000,100,97.300003,88.900002,56.799999,36.400002,17.1,3.9000001,.1,0,0,0,25973672631.77656,2489.60233644241,5.404,.0106126,266904,7.8198781,3.2809112,23.642191,24.699078,24.944082,25.524616,0,0,2,10,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,1.0568867,1.3018913,1.8824253,0,0,0,0,0,0,-2,-2,-2,2,2,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.3678,.3062,.4287,.10823687,.18812321,.1111522,.12262538,.14738768,.091772743,.16171098,.094291508,.1042284,.12580842,.12393746,.21264865,.12721536,.14008527,.16769943,2213.440506733793,.38068715,2489.60233644241,1.1247659,.42818391,398708.5,338060.16,456544.22,692983.13,595689.25,783326.63,409447.63,347338.44,468618.91,451710.97,383942.63,516027.34,542927,463436.22,617748.69,ssp585,1.115896723318502,.4451753272467152,2.506645483297584,**,.24335308,1.9884404,.011158967,.003668949,.0069810716,.0037797089,.0042225025,.0052173515,478.97372,699622.56,3,181794.09,846728000
2018,Côte d'Ivoire,CÃ´te d'Ivoire,.649489,166,.98467457,227,335775.9987792969,93,26.779049,22.215706,31.39152,73.955589,0,26.891346,10.525247,0,0,0,9,3,0,0,0,9,3,0,0,10,2,0,0,0,0,10,2,0,0,1,11,0,0,0,9,3,0,0,0,0,10,2,0,0,0,0,12,0,0,10,2,0,2016,24184810,87120,21099560.91745282,Pantai Gading,6. Developing region,4. Lower middle income,Africa,Africa,Western Africa,Sub-Saharan Africa,1428.612826347351,2022,19.68,15.77,23.67,24.299999,26.299999,100,100,25503000,100,100,100,30.1,14.8,1.9,0,0,0,0,0,67576850897.49359,2399.69993821474,8.843,.0144919,188046,7.7830992,3.1904764,26.56786,27.601742,27.784309,28.238676,0,0,0,9,3,0,0,0,8,4,0,0,0,7,5,0,0,0,5,7,1.0338821,1.2164497,1.6708164,0,0,0,0,0,0,0,0,0,-1,-2,-4,1,2,4,1.33,1.63,1.34,1.38,1.47,.19680001,.1577,.2367,.060983498,.11030763,.062715583,.069580495,.084664851,.049466711,.090372413,.050889418,.056537908,.069004461,.072451733,.12976962,.074483708,.082523353,.10011168,1858.615353466625,.31966117,2399.69993821474,1.2911224,.41272172,641890.5,520668.91,762601,1161058.6,951227.69,1365908.6,660121.75,535643.81,783988.88,732379.38,595097.75,868611.31,891151.94,726316.25,1053739.8,ssp585,2.911787807242069,.8993194694702543,3.237768008021958,***,1.1491216,4.6744537,.029117879,.009517449,.018013813,.0098030288,.010943704,.013500642,4533.1914,699622.56,3,1766333.9,846728000
2018,Qatar,Qatar,.854619,122,1,255,3783,102,28.836885,23.856302,33.879425,39.976456,0,22.778372,.8766917,0,0,3,2,7,0,0,3,2,7,0,0,5,7,0,0,0,1,4,7,0,1,3,4,4,0,0,5,7,0,0,0,3,2,7,0,0,0,3,9,0,0,5,7,0,2016,2314307,334500,307484.0031598206,Qatar,6. Developing region,2. High income: nonOECD,Asia,Asia,Western Asia,Middle East & North Africa,59.60996100306511,2022,53.48,50.27,63.189999,93.599998,96.300003,100,100,2427000,100,100,100,100,100,100,100,100,100,99.800003,98.800003,170947179495.9536,63428.36409481784,1.08,.102618,206244,11.057667,4.5390306,27.478254,28.852921,29.117483,29.700403,0,0,3,3,6,0,0,3,2,7,0,0,3,2,7,0,0,3,2,7,1.3746662,1.6392288,2.2221489,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,1,1,1.33,1.63,1.34,1.38,1.47,.53479999,.50270003,.63190001,.15000971,.25201431,.15385605,.16889955,.20086691,.14228691,.24052614,.14596926,.16038777,.19111457,.17254643,.28474206,.17685042,.19362773,.22898583,69723.72737480364,11.991706,63428.36409481784,.90970987,10.908974,3971668.8,3767199.5,4568353,6672351,6368189,7538853,4073505,3864693.5,4682306,4471798,4246439.5,5126503,5318168,5059964.5,6062647,ssp585,.7279469518105173,.2248298673675636,3.237768008021958,***,.28728041,1.1686134,.0072794696,.0023964685,.00456513,.0024689094,.0027585677,.0034096851,12.898839,699622.56,3,174802.11,846728000
2018,Mali,Mali,.609814,172,1,232,214646.0001220703,95,28.942554,22.267796,35.666859,54.394112,9.6213768e-08,19.218962,6.047441,0,0,0,6,6,0,0,0,6,6,0,0,6,6,0,0,0,0,7,5,0,0,4,8,0,0,0,6,6,0,0,0,0,4,8,0,0,0,0,12,0,0,5,7,0,2016,17885245,38090,14145287.92015524,Mali,7. Least developed region,5. Low income,Africa,Africa,Western Africa,Sub-Saharan Africa,908.2492825873196,2022,29.82,25.860001,33.759998,41.200001,38.599998,100,100,20464000,100,100,100,100,99.199997,86.599998,62,23.700001,.40000001,0,0,16880866888.02703,747.1529264728193,8.951000000000001,.006726,192090,6.6162701,3.7184384,28.761055,29.910856,30.234575,30.772049,0,0,0,5,7,0,0,0,2,10,0,0,0,2,10,0,0,0,2,10,1.1498013,1.4735203,2.010994,0,0,0,0,0,0,0,0,0,-3,-3,-3,3,3,3,1.33,1.63,1.34,1.38,1.47,.29820001,.2586,.33759999,.089589834,.1581542,.092054762,.10178243,.12292551,.078628048,.14009415,.080818154,.089475423,.10837045,.10024042,.17538558,.10296524,.11370146,.13694298,703.2310344776261,.12094791,747.1529264728193,1.0624573,.128502,235591.23,206765.42,263598.72,415892.56,368400.66,461205.28,242073.17,212524.66,270764.09,267653.66,235290.38,298996.75,323252.91,284977.94,360114.16,ssp585,2.183840855431551,.6744896021026909,3.237768008021956,***,.86184126,3.5058405,.021838408,.0071551111,.013571477,.0073703341,.008230295,.010159772,2180.7544,699622.56,3,248401.19,846728000
